date,code,side,qty,price,pnl,reason,strategy,entry_date,fee,entry_price,regime_at_entry,confidence_at_entry,duration_at_entry,regime_at_exit,confidence_at_exit,duration_at_exit,replacement_to,replacement_score_delta,replacement_type,replacement_stability_score,holding_days,pct_return
2017-05-18,US.MSFT,SELL,53,60.849856833,-3.23,ATR_TRAIL,atr_breakout,2017-04-24,6.45,60.849856833,Sideways,98.62755267678548,25.0,Bull,98.89330683670543,1.0,,,,,24,-0.0010015372163269308
2017-05-19,US.XLI,SELL,5,56.606873905,3.4,ACTIVE_REPLACEMENT,boll_mr,2017-05-18,0.56,55.871052993,,,,,,,US.QCOM,53.1,OBSERVATION_EVICT,,1,0.012170882121824269
2017-05-24,US.ROST,SELL,4,56.471600775,1.35,ACTIVE_REPLACEMENT,boll_mr,2017-05-17,0.45,56.077763546,,,,,,,US.INTU,40.84,OBSERVATION_EVICT,,7,0.006018428315586307
2017-05-31,US.QCOM,SELL,79,44.547714105,-3.52,ATR_TRAIL,atr_breakout,2017-05-19,7.04,44.547714105,,,,,,,,,,,12,-0.001000207595844192
2017-06-26,US.INTU,SELL,22,129.051474983,-2.84,ATR_TRAIL,atr_breakout,2017-05-24,5.68,129.051474983,,,,,,,,,,,33,-0.0010003055688275883
2017-06-27,US.FN,SELL,64,43.47,-179.42,STOP_LOSS,atr_breakout,2017-06-26,5.74,46.23,,,,,,,,,,,1,-0.060641088038070515
2017-07-05,US.SBUX,SELL,87,47.583801569,-4.14,ATR_TRAIL,atr_breakout,2017-03-30,8.28,47.583801569,,,,,,,,,,,97,-0.0010000505492935075
2017-07-11,US.PEP,SELL,62,85.446377522,-5.3,ATR_TRAIL,atr_breakout,2017-04-12,10.6,85.446377522,,,,,,,,,,,90,-0.001000438795029459
2017-07-14,US.GLW,SELL,27,24.614219691,11.53,ACTIVE_REPLACEMENT,atr_breakout,2017-06-28,1.32,24.162655313,,,,,,,US.ASML,49.14,OBSERVATION_EVICT,,16,0.017673431645042856
2017-07-18,US.TEAM,SELL,57,35.43,489.32,STRAT_EXIT,atr_breakout,2017-01-12,3.55,26.81,,,,,,,,,,,187,0.32019997775116643
2017-07-25,US.ISRG,SELL,49,104.989010448,741.93,STRAT_EXIT,atr_breakout,2017-04-19,9.54,89.742648837,,,,,,,,,,,97,0.16872054444180734
2017-07-27,US.NFLX,SELL,174,18.268,-19.19,ATR_TRAIL,atr_breakout,2017-07-18,6.37,18.36,,,,,,,,,,,9,-0.0060069366188365515
2017-08-02,US.ADP,SELL,36,94.770503614,-14.66,ATR_TRAIL,atr_breakout,2017-07-27,6.83,95.082979027,,,,,,,,,,,6,-0.004282808830659233
2017-08-10,US.AAPL,SELL,96,36.177179442,-30.42,ATR_TRAIL,atr_breakout,2017-08-02,6.97,36.457926002,Correction,99.0671872615103,2.0,Correction,76.40934496972355,1.0,,,,,8,-0.008691525677643235
2017-08-21,US.LRCX,SELL,449,13.909845998,906.25,STRAT_EXIT,atr_breakout,2017-04-19,11.58,11.877572284,,,,,,,,,,,124,0.16993154127376645
2017-08-23,US.AMAT,SELL,49,40.029667028,336.95,STRAT_EXIT,atr_breakout,2017-02-21,3.58,33.113090152,,,,,,,,,,,183,0.20766804247744186
2017-09-08,US.XAR,SELL,40,70.246526641,119.1,STRAT_EXIT,atr_breakout,2017-07-05,5.5,67.198853279,,,,,,,,,,,65,0.044308791812828215
2017-09-13,US.REGN,SELL,6,430.752233239,-2.58,ATR_TRAIL,atr_breakout,2017-05-04,5.17,430.752233239,,,,,,,,,,,132,-0.0009982536753591648
2017-09-13,US.EQIX,SELL,7,387.717114419,-20.04,ATR_TRAIL,atr_breakout,2017-08-23,5.45,390.192785405,,,,,,,,,,,21,-0.007337032487378373
2017-09-14,US.OKTA,SELL,120,28.785,-185.25,STOP_LOSS,atr_breakout,2017-09-08,7.09,30.3,,,,,,,,,,,6,-0.05094884488448845
2017-09-18,US.COST,SELL,27,143.339301086,-53.9,STRAT_EXIT,atr_breakout,2017-09-13,7.79,145.192173787,,,,,,,,,,,5,-0.01374933816491311
2017-09-18,US.AMZN,SELL,48,48.7095,-63.32,STRAT_EXIT,atr_breakout,2017-09-13,4.74,49.98,Sideways,98.52644380560976,16.0,Sideways,80.69902030192458,19.0,,,,,5,-0.02639389088968921
2017-09-20,US.NXPI,SELL,31,99.166006113,69.31,STRAT_EXIT,atr_breakout,2017-05-31,6.08,96.831133468,,,,,,,,,,,112,0.023089747806698712
2017-09-20,US.MNST,SELL,146,27.69,-4.04,ATR_TRAIL,atr_breakout,2017-08-22,8.09,27.69,,,,,,,,,,,29,-0.0009993222418458768
2017-09-21,US.TSLA,SELL,135,24.43175568,-103.74,STRAT_EXIT,atr_breakout,2017-09-14,6.7,25.17574824,Bull,88.7762274689522,1.0,Correction,95.60241071020269,5.0,,,,,7,-0.030523201817831826
2017-09-21,US.NVDA,SELL,858,4.3965409575,-202.31,STOP_LOSS,atr_breakout,2017-09-18,7.74,4.62793785,Correction,84.1351151744038,2.0,Correction,50.025907293803364,1.0,,,,,3,-0.05094980711388351
2017-09-27,US.GLD,SELL,28,121.98,-9.86,ATR_TRAIL,atr_breakout,2017-08-10,6.84,122.21,,,,,,,,,,,48,-0.002881456976866518
2017-09-27,US.KLAC,SELL,360,8.811615001,-3.17,ATR_TRAIL,atr_breakout,2017-09-18,6.34,8.811615001,,,,,,,,,,,9,-0.0009993123342947057
2017-09-27,US.HON,SELL,27,115.312203455,-33.81,STRAT_EXIT,atr_breakout,2017-09-21,6.26,116.449220539,,,,,,,,,,,6,-0.010753375732582433
2017-09-28,US.HWM,SELL,150,25.58801968,-117.42,STRAT_EXIT,atr_breakout,2017-09-21,7.79,26.34523625,,,,,,,,,,,7,-0.029713151651847496
2017-09-29,US.MU,SELL,82,37.021902415,-3.04,ATR_TRAIL,atr_breakout,2017-09-28,6.07,37.021902415,,,,,,,,,,,1,-0.001001384810432825
2017-10-02,US.XAR,SELL,47,75.577104452,-3.55,ATR_TRAIL,atr_breakout,2017-09-27,7.1,75.577104452,,,,,,,,,,,5,-0.0009994020734359877
2017-10-23,US.COPX,SELL,228,22.068022393,856.15,STRAT_EXIT,atr_breakout,2017-07-11,9.2,18.290914955,,,,,,,,,,,104,0.20529557263195544
2017-10-25,US.STM,SELL,184,19.183752153,-3.53,ATR_TRAIL,atr_breakout,2017-10-23,7.06,19.183752153,,,,,,,,,,,2,-0.0010000537150233924
2017-11-08,US.ROST,SELL,48,58.536980757,-45.68,STRAT_EXIT,atr_breakout,2017-09-27,5.66,59.430064449,,,,,,,,,,,42,-0.016013219495720734
2017-11-09,US.SNPS,SELL,30,85.69,-2.57,ATR_TRAIL,atr_breakout,2017-10-25,5.14,85.69,,,,,,,,,,,15,-0.0009997277006262885
2017-11-10,US.PPA,SELL,64,48.786215113,-3.12,ATR_TRAIL,atr_breakout,2017-10-02,6.24,48.786215113,,,,,,,,,,,39,-0.0009992576773394674
2017-11-14,US.URA,SELL,306,10.50247755825,-172.36,STOP_LOSS,atr_breakout,2017-11-09,6.6,11.055239535,,,,,,,,,,,5,-0.050950318360171935
2017-11-15,US.XLI,SELL,52,60.649189478,-8.99,ATR_TRAIL,atr_breakout,2017-09-20,6.31,60.761454816,,,,,,,,,,,56,-0.002845300789919378
2017-11-20,US.MNST,SELL,108,30.58,-3.3,ATR_TRAIL,atr_breakout,2017-11-10,6.61,30.58,,,,,,,,,,,10,-0.0009992006394884093
2017-11-24,US.CTAS,SELL,136,34.008988508,160.06,STRAT_EXIT,atr_breakout,2017-09-27,9.09,32.798064365,,,,,,,,,,,58,0.035883573847784976
2017-11-27,US.LSCC,SELL,560,6.08,-182.6,STOP_LOSS,atr_breakout,2017-11-08,6.99,6.4,,,,,,,,,,,19,-0.050948660714285714
2017-11-29,US.AMAT,SELL,64,47.368136199,-3.03,ATR_TRAIL,atr_breakout,2017-09-29,6.06,47.368136199,,,,,,,,,,,61,-0.0009994851771474066
2017-11-29,US.OKTA,SELL,113,29.41,-214.63,STOP_LOSS,atr_breakout,2017-11-24,6.86,31.28,,,,,,,,,,,5,-0.06072188398252721
2017-12-04,US.ISRG,SELL,19,123.3154335,-216.09,STOP_LOSS,atr_breakout,2017-11-27,4.9,134.565321,,,,,,,,,,,7,-0.08451774803656019
2017-12-04,US.ORLY,SELL,218,15.754666745,-3.43,ATR_TRAIL,atr_breakout,2017-11-29,6.87,15.754666745,,,,,,,,,,,5,-0.0009986847204573124
2017-12-07,US.CMCSA,SELL,105,27.930466638,-191.02,STOP_LOSS,atr_breakout,2017-12-04,6.05,29.721731719,,,,,,,,,,,3,-0.06120902080800103
2017-12-11,US.DXCM,SELL,45,14.6125,-35.31,STOP_LOSS,atr_breakout,2017-12-08,1.35,15.3825,,,,,,,,,,,3,-0.05101034725608105
2017-12-14,US.MRVL,SELL,160,20.468235955,-3.27,ATR_TRAIL,atr_breakout,2017-11-20,6.55,20.468235955,,,,,,,,,,,24,-0.0009984983583799028
2017-12-19,US.TXN,SELL,9,82.222374397,26.63,ACTIVE_REPLACEMENT,atr_breakout,2017-12-14,1.45,79.181489273,,,,,,,US.AA,46.76,OBSERVATION_EVICT,,5,0.037368441993902185
2017-12-29,US.TTWO,SELL,61,109.78,2906.05,STRAT_EXIT,atr_breakout,2017-04-20,10.48,62.03,,,,,,,,,,,253,0.7680181192072583
2017-12-29,US.ASML,SELL,28,154.068390143,892.25,STRAT_EXIT,atr_breakout,2017-07-14,7.73,122.04820362,,,,,,,,,,,168,0.2610941454557349
2018-01-02,US.SLV,SELL,54,16.21,11.0,ACTIVE_REPLACEMENT,atr_breakout,2017-12-29,1.74,15.99,,,,,,,US.ON,44.46,OBSERVATION_EVICT,,4,0.012739443633752576
2018-01-03,US.ON,SELL,178,21.81,-3.88,ATR_TRAIL,atr_breakout,2018-01-02,7.76,21.81,,,,,,,,,,,1,-0.000999438459834423
2018-01-31,US.CDNS,SELL,97,44.86,792.99,STRAT_EXIT,atr_breakout,2017-07-25,7.91,36.64,,,,,,,,,,,190,0.22312103272858236
2018-02-01,US.TTWO,SELL,31,120.3365,-200.07,STOP_LOSS,atr_breakout,2018-01-31,7.66,126.67,,,,,,,,,,,1,-0.05095027210659142
2018-02-05,US.PEP,SELL,37,87.889016035,-17.53,ATR_TRAIL,atr_breakout,2017-11-14,6.52,88.274819356,,,,,,,,,,,83,-0.005367145322303975
2018-02-05,US.ORLY,SELL,233,16.432666748,-64.41,ATR_TRAIL,atr_breakout,2017-12-04,7.72,16.69266675,,,,,,,,,,,63,-0.016560431738106993
2018-02-05,US.NVDA,SELL,743,5.24650025,-3.9,ATR_TRAIL,atr_breakout,2018-01-03,7.8,5.24650025,Correction,81.01781942025745,1.0,Bear,99.99999823266991,1.0,,,,,33,-0.0010004746647510135
2018-02-05,US.IDXX,SELL,20,180.39,-274.81,STOP_LOSS,atr_breakout,2018-02-01,7.49,193.95,,,,,,,,,,,4,-0.07084557875741171
2018-02-06,US.COST,SELL,27,158.613738048,-4.28,ATR_TRAIL,atr_breakout,2017-11-29,8.57,158.613738048,,,,,,,,,,,69,-0.0009993996766569323
2018-02-08,US.AA,SELL,75,43.777198528,-41.84,ATR_TRAIL,atr_breakout,2017-12-19,6.61,44.291328306,,,,,,,,,,,51,-0.012595392552069712
2018-03-01,US.GLD,SELL,39,123.65,-4.82,ATR_TRAIL,atr_breakout,2017-12-29,9.64,123.65,,,,,,,,,,,62,-0.0009995126857237655
2018-03-01,US.OKTA,SELL,35,36.4,-77.92,STOP_LOSS,atr_breakout,2018-02-28,2.62,38.59,,,,,,,,,,,1,-0.057690741494835815
2018-03-05,US.NFLX,SELL,52,30.105,-1.57,ATR_TRAIL,atr_breakout,2018-03-02,3.13,30.105,,,,,,,,,,,3,-0.0010029001060391195
2018-03-06,US.PANW,SELL,26,30.536361116,11.99,ACTIVE_REPLACEMENT,atr_breakout,2018-03-05,1.58,30.044699369,,,,,,,US.LRCX,51.61,OBSERVATION_EVICT,,1,0.01534892529594298
2018-03-13,US.NFLX,SELL,171,31.5,-5.39,ATR_TRAIL,atr_breakout,2018-03-05,10.77,31.5,,,,,,,,,,,8,-0.001000649772579597
2018-03-14,US.TEAM,SELL,25,59.98,43.75,ACTIVE_REPLACEMENT,atr_breakout,2018-03-02,2.95,58.17,,,,,,,US.COHR,47.16,OBSERVATION_EVICT,,12,0.030084235860409144
2018-03-19,US.WDAY,SELL,6,131.6,-8.71,ATR_TRAIL,atr_breakout,2018-03-05,1.59,132.92,,,,,,,,,,,14,-0.010921356204233124
2018-03-21,US.DXCM,SELL,54,16.2275,-0.88,ATR_TRAIL,atr_breakout,2018-03-13,1.75,16.2275,,,,,,,,,,,8,-0.0010042394882943334
2018-03-22,US.COHR,SELL,90,44.8,-4.03,ATR_TRAIL,atr_breakout,2018-03-14,8.06,44.8,,,,,,,,,,,8,-0.0009995039682539684
2018-03-23,US.VRTX,SELL,18,160.93,-223.04,STOP_LOSS,atr_breakout,2018-03-05,6.01,173.16,,,,,,,,,,,18,-0.07155873822540489
2018-03-23,US.LRCX,SELL,191,18.029517741,-95.31,ATR_TRAIL,atr_breakout,2018-03-06,6.98,18.510478117,,,,,,,,,,,17,-0.026957987386820034
2018-03-27,US.MU,SELL,132,50.744193432,-6.7,ATR_TRAIL,atr_breakout,2018-03-05,13.4,50.744193432,,,,,,,,,,,22,-0.0010002637213180595
2018-03-28,US.BKNG,SELL,95,79.669262447,-7.57,ATR_TRAIL,atr_breakout,2018-02-28,15.14,79.669262447,,,,,,,,,,,28,-0.0010001876266813156
2018-03-28,US.FANG,SELL,9,96.126579203,-60.45,STOP_LOSS,atr_breakout,2018-03-26,1.79,102.746874532,,,,,,,,,,,2,-0.06537100712075475
2018-04-02,US.GLD,SELL,29,127.26,-13.84,STRAT_EXIT,atr_breakout,2018-03-23,7.39,127.61,,,,,,,,,,,10,-0.0037398431103388826
2018-04-03,US.GDX,SELL,45,20.087752245,-22.77,STRAT_EXIT,atr_breakout,2018-03-26,1.83,20.573672313,,,,,,,,,,,8,-0.02459453967682138
2018-04-06,US.ROST,SELL,55,71.400605053,-122.0,STRAT_EXIT,atr_breakout,2018-04-05,7.97,73.547437564,,,,,,,,,,,1,-0.030159879006683078
2018-04-10,US.PANW,SELL,205,31.096355512849996,-341.89,STOP_LOSS,atr_breakout,2018-04-05,13.09,32.733005803,,,,,,,,,,,5,-0.05095028875741454
2018-04-13,US.VRSK,SELL,12,100.227221534,-13.18,STRAT_EXIT,atr_breakout,2018-04-10,2.42,101.225500633,,,,,,,,,,,3,-0.010850362077392102
2018-04-17,US.BKR,SELL,37,26.84144195,19.59,ACTIVE_REPLACEMENT,atr_breakout,2018-04-12,1.97,26.285142635,,,,,,,US.NFLX,45.81,OBSERVATION_EVICT,,5,0.02014291749569802
2018-04-18,US.AA,SELL,25,56.55427561,207.57,ACTIVE_REPLACEMENT,atr_breakout,2018-04-09,2.62,48.194906252,,,,,,,US.ISRG,41.07,OBSERVATION_EVICT,,9,0.17227546738210428
2018-04-20,US.GDX,SELL,186,20.821216499,-10.69,STRAT_EXIT,atr_breakout,2018-04-11,7.75,20.857889711,,,,,,,,,,,9,-0.0027554617977129207
2018-04-23,US.COST,SELL,25,173.210341878,-31.88,STRAT_EXIT,atr_breakout,2018-04-16,8.69,174.312223029,,,,,,,,,,,7,-0.007315608612184628
2018-04-23,US.NFLX,SELL,112,31.869,-198.11,STOP_LOSS,atr_breakout,2018-04-17,7.33,33.606,,,,,,,,,,,6,-0.05263462731995137
2018-04-23,US.ISRG,SELL,21,149.158008405,-167.99,STOP_LOSS,atr_breakout,2018-04-18,6.43,157.0084299,,,,,,,,,,,5,-0.0509496452809494
2018-04-24,US.CSCO,SELL,117,34.600815509,774.3,STRAT_EXIT,atr_breakout,2017-11-16,7.32,27.948304194,,,,,,,,,,,159,0.23679249631787938
2018-04-24,US.FTNT,SELL,427,11.214,-18.45,ATR_TRAIL,atr_breakout,2018-04-10,9.59,11.246,,,,,,,,,,,14,-0.003842115500031028
2018-04-24,US.LMT,SELL,13,265.756005224,-234.17,STOP_LOSS,atr_breakout,2018-04-23,7.14,283.503413954,,,,,,,,,,,1,-0.06353742507665056
2018-04-25,US.OKTA,SELL,72,41.153999999999996,-158.92,STOP_LOSS,atr_breakout,2018-04-23,6.08,43.32,,,,,,,,,,,2,-0.0509515748435416
2018-04-26,US.CIEN,SELL,39,25.5075,-53.35,STOP_LOSS,atr_breakout,2018-04-24,2.04,26.85,,,,,,,,,,,2,-0.05094781072434704
2018-05-02,US.PEP,SELL,13,75.210583351,-54.78,STOP_LOSS,boll_mr,2018-04-23,2.01,79.348983237,,,,,,,,,,,9,-0.05310523187499724
2018-05-04,US.GE,SELL,50,65.16297181925,-174.74,STOP_LOSS,atr_breakout,2018-04-20,6.69,68.592601915,,,,,,,,,,,14,-0.050950101066741256
2018-05-15,US.MELI,SELL,7,288.664200464,-2.02,ATR_TRAIL,atr_breakout,2017-12-11,4.04,288.664200464,,,,,,,,,,,155,-0.000999678616564083
2018-06-04,US.TTD,SELL,404,8.022,-3.24,ATR_TRAIL,atr_breakout,2018-05-15,6.48,8.022,,,,,,,,,,,20,-0.0009997260010219421
2018-06-06,US.GILD,SELL,62,51.706650042,-3.21,ATR_TRAIL,atr_breakout,2018-06-04,6.41,51.706650042,,,,,,,,,,,2,-0.00100130628277663
2018-06-14,US.URA,SELL,275,11.1759888353,-164.83,STOP_LOSS,atr_breakout,2018-06-06,6.31,11.764198774,,,,,,,,,,,8,-0.05094965068989731
2018-06-18,US.CMCSA,SELL,127,24.248486113,-120.29,STRAT_EXIT,atr_breakout,2018-06-14,6.28,25.171387365,,,,,,,,,,,4,-0.037628651158406606
2018-06-25,US.AAPL,SELL,82,42.922108061,-21.95,ATR_TRAIL,atr_breakout,2018-05-04,7.06,43.146851068,Bull,91.4698046956136,2.0,Correction,66.81173077737097,1.0,,,,,52,-0.006203996820240636
2018-06-25,US.GOOG,SELL,54,55.25220480195,-160.02,STOP_LOSS,atr_breakout,2018-06-18,6.12,58.160215581,,,,,,,,,,,7,-0.05095120958082223
2018-07-05,US.EQIX,SELL,8,368.280334422,-2.95,ATR_TRAIL,atr_breakout,2018-06-26,5.89,368.280334422,,,,,,,,,,,9,-0.001001275293666541
2018-07-09,US.AEP,SELL,57,50.327508637,-9.99,ATR_TRAIL,atr_breakout,2018-06-25,5.74,50.452434748,,,,,,,,,,,14,-0.0034738295340976484
2018-07-16,US.CPRT,SELL,468,14.6075,2867.85,STRAT_EXIT,atr_breakout,2017-09-20,10.8,8.465,,,,,,,,,,,299,0.7239084011086374
2018-07-17,US.MELI,SELL,11,343.25,-3.78,ATR_TRAIL,atr_breakout,2018-07-16,7.55,343.25,,,,,,,,,,,1,-0.0010011256041845991
2018-07-23,US.MELI,SELL,10,359.8,-3.6,ATR_TRAIL,atr_breakout,2018-07-17,7.2,359.8,,,,,,,,,,,6,-0.001000555864369094
2018-07-24,US.PEP,SELL,8,89.570981721,35.19,ACTIVE_REPLACEMENT,atr_breakout,2018-06-25,1.4,85.082284275,,,,,,,US.GOOGL,52.64,OBSERVATION_EVICT,,29,0.05169995184640921
2018-07-26,US.META,SELL,24,172.643922222,-4.14,ATR_TRAIL,atr_breakout,2018-04-26,8.29,172.643922222,,,,,,,,,,,91,-0.0009991663638073808
2018-07-27,US.GOOGL,SELL,61,62.093897443,-19.69,ATR_TRAIL,atr_breakout,2018-07-24,7.59,62.354585852,Bear,99.99992300357243,1.0,Bear,78.33991018446368,1.0,,,,,3,-0.005176634257695874
2018-07-27,US.CTAS,SELL,18,47.206437708,-1.22,ATR_TRAIL,atr_breakout,2018-07-23,1.7,47.227159453,,,,,,,,,,,4,-0.001435144068853634
2018-08-08,US.EQIX,SELL,8,384.161887305,47.4,STRAT_EXIT,atr_breakout,2018-07-05,6.1,377.852189267,,,,,,,,,,,34,0.015680734870145856
2018-08-09,US.AMGN,SELL,20,152.150979659,-6.18,ATR_TRAIL,atr_breakout,2018-07-09,6.09,152.307860599,,,,,,,,,,,31,-0.002028785637095534
2018-08-10,US.LRCX,SELL,238,15.894882462,-262.13,STOP_LOSS,atr_breakout,2018-07-27,7.82,16.980388801,,,,,,,,,,,14,-0.06486226949980005
2018-08-16,US.CDNS,SELL,145,45.37,759.02,STRAT_EXIT,atr_breakout,2018-04-24,12.39,40.09,,,,,,,,,,,114,0.1305717308469736
2018-08-24,US.ROST,SELL,34,84.930585186,-2.89,ATR_TRAIL,atr_breakout,2018-08-08,5.78,84.930585186,,,,,,,,,,,16,-0.0010008173123245059
2018-09-05,US.CCJ,SELL,630,9.42371603,-5.94,ATR_TRAIL,atr_breakout,2018-04-03,11.87,9.42371603,,,,,,,,,,,155,-0.001000515231842298
2018-09-07,US.TEAM,SELL,49,86.11,-4.22,ATR_TRAIL,atr_breakout,2018-08-24,8.44,86.11,,,,,,,,,,,14,-0.0010001445706606879
2018-09-07,US.XEL,SELL,118,38.215805772,-61.03,STRAT_EXIT,atr_breakout,2018-09-05,9.08,38.694779298,,,,,,,,,,,2,-0.013366231807329132
2018-09-10,US.AVGO,SELL,288,18.769254422,-5.41,ATR_TRAIL,atr_breakout,2018-09-07,10.81,18.769254422,,,,,,,,,,,3,-0.0010008241030716753
2018-09-12,US.AVGO,SELL,233,18.455550342149998,-230.62,STOP_LOSS,atr_breakout,2018-09-10,8.83,19.426895097,,,,,,,,,,,2,-0.05094923315245418
2018-09-18,US.OKTA,SELL,60,68.324,-219.86,STOP_LOSS,atr_breakout,2018-09-07,8.41,71.92,,,,,,,,,,,11,-0.050950129773822773
2018-09-19,US.EXC,SELL,125,23.183916092,-2.9,ATR_TRAIL,atr_breakout,2018-08-09,5.8,23.183916092,,,,,,,,,,,41,-0.00100069375285591
2018-09-27,US.CAT,SELL,31,129.495431448,-11.7,ATR_TRAIL,atr_breakout,2018-09-19,8.04,129.743467574,,,,,,,,,,,8,-0.002908966146009981
2018-10-10,US.TTD,SELL,317,11.865,-297.94,STOP_LOSS,atr_breakout,2018-08-10,7.82,12.793,,,,,,,,,,,61,-0.07346781966971784
2018-10-10,US.TMUS,SELL,69,63.717865888,-89.52,ATR_TRAIL,atr_breakout,2018-09-12,8.88,64.951485084,,,,,,,,,,,28,-0.019974775059722574
2018-10-10,US.XAR,SELL,46,88.780049292,-305.78,STOP_LOSS,atr_breakout,2018-09-18,8.47,95.338555595,,,,,,,,,,,22,-0.06972406140267186
2018-10-11,US.QQQ,SELL,125,160.825461412,7624.21,MA200_BREAK,core_etf,2016-06-30,32.56,99.670935573,,,,Bear,78.69568743158625,2.0,,,,,833,0.6119505114440068
2018-10-11,US.CSCO,SELL,126,35.411244793,-78.97,ATR_TRAIL,atr_breakout,2018-08-16,9.0,36.002551345,,,,,,,,,,,56,-0.01740837824908966
2018-10-11,US.CCJ,SELL,373,11.005658062,-4.11,ATR_TRAIL,atr_breakout,2018-09-27,8.21,11.005658062,,,,,,,,,,,14,-0.0010011910867990196
2018-10-22,US.GLD,SELL,81,115.71,-15.04,STRAT_EXIT,atr_breakout,2018-10-11,18.75,115.78,,,,,,,,,,,11,-0.0016037226839322766
2018-10-24,US.QCOM,SELL,75,51.219915031,-27.54,ATR_TRAIL,atr_breakout,2018-07-26,7.71,51.535880441,,,,,,,,,,,90,-0.007125132953154508
2018-10-24,US.XLI,SELL,35,60.948544595,-143.73,STOP_LOSS,boll_mr,2018-10-12,4.41,64.994191134,,,,,,,,,,,12,-0.06318366852361954
2018-10-24,US.PAYX,SELL,11,50.665662653,-36.17,STOP_LOSS,boll_mr,2018-10-12,1.15,53.90333748,,,,,,,,,,,12,-0.06100145133688332
2018-10-24,US.QQQ,SELL,55,156.767488777,-479.1,MA200_BREAK,core_etf,2018-10-12,17.71,165.321618886,,,,Correction,64.08993445949488,9.0,,,,,12,-0.05269068346660595
2018-10-29,US.GDX,SELL,548,17.306547478099997,-508.64,STOP_LOSS,atr_breakout,2018-10-11,19.47,18.217418398,,,,,,,,,,,18,-0.05094987457628198
2018-10-29,US.SPY,SELL,2,233.1531123277,-25.01,STOP_LOSS,boll_mr,2018-10-12,0.96,245.424328766,Bear,64.73192013992778,3.0,Sideways,96.06018719481948,1.0,,,,,17,-0.05095256881367658
2018-10-29,US.VOO,SELL,2,213.30502948954998,-22.88,STOP_LOSS,boll_mr,2018-10-12,0.88,224.531609989,,,,,,,,,,,17,-0.050950509821581266
2018-10-29,US.CDNS,SELL,146,44.2,-393.35,STOP_LOSS,atr_breakout,2018-10-23,13.29,46.85,,,,,,,,,,,6,-0.057506469203666616
2018-11-02,US.QQQ,SELL,76,160.61589475,-206.23,MA200_BREAK,core_etf,2018-11-01,24.61,163.168797723,,,,Correction,99.91815669967775,4.0,,,,,1,-0.016630340294506253
2018-11-08,US.KDP,SELL,275,22.856581988,-6.29,ATR_TRAIL,atr_breakout,2018-11-07,12.57,22.856581988,,,,,,,,,,,1,-0.0010007063735398298
2018-11-09,US.COHR,SELL,25,38.01,-207.2,STOP_LOSS,atr_breakout,2018-11-07,2.11,46.26,,,,,,,,,,,2,-0.17916126242974492
2018-11-09,US.QQQ,SELL,3,162.654406825,-12.09,MA200_BREAK,core_etf,2018-11-07,0.99,166.521864313,,,,Correction,99.43611971203008,9.0,,,,,2,-0.024201026193323653
2018-11-12,US.WDAY,SELL,31,133.1,-349.47,STOP_LOSS,atr_breakout,2018-11-07,8.6,144.24,,,,,,,,,,,5,-0.0781560302721271
2018-11-13,US.CSCO,SELL,29,36.213856869,-65.76,STOP_LOSS,atr_breakout,2018-11-07,2.17,38.44511844,,,,,,,,,,,6,-0.05898242218802101
2018-11-14,US.CIEN,SELL,213,32.94,-388.29,STOP_LOSS,atr_breakout,2018-11-07,14.41,34.73,,,,,,,,,,,7,-0.05248942546728688
2018-11-14,US.COST,SELL,24,210.63733106,-145.68,STRAT_EXIT,atr_breakout,2018-11-07,10.25,216.496652789,,,,,,,,,,,7,-0.0280373849747963
2018-11-20,US.KDP,SELL,250,21.764628017,-452.15,STOP_LOSS,atr_breakout,2018-11-08,11.33,23.551461788,,,,,,,,,,,12,-0.07679353478269117
2018-11-20,US.FAST,SELL,461,11.439171573,-50.98,ATR_TRAIL,atr_breakout,2018-11-14,10.59,11.538319322,,,,,,,,,,,6,-0.009584210681908187
2018-11-21,US.XEL,SELL,104,40.163124258,-33.81,STRAT_EXIT,atr_breakout,2018-11-12,8.38,40.448025238,,,,,,,,,,,9,-0.008037380117651169
2018-11-26,US.ORLY,SELL,306,23.39933345,1902.08,STRAT_EXIT,atr_breakout,2018-04-26,12.41,17.160000085,,,,,,,,,,,214,0.3622347133816055
2018-11-26,US.PDD,SELL,76,21.22,-147.53,STOP_LOSS,atr_breakout,2018-11-20,3.37,23.14,,,,,,,,,,,6,-0.08388868671245962
2018-11-28,US.CTAS,SELL,31,42.662388193,-1.32,ATR_TRAIL,atr_breakout,2018-11-16,2.65,42.662388193,,,,,,,,,,,12,-0.0009980839555596402
2018-11-29,US.GLD,SELL,13,115.74,25.02,STRAT_EXIT,boll_mr,2018-11-13,2.98,113.7,,,,,,,,,,,16,0.016927136188349907
2018-12-03,US.AMGN,SELL,25,160.180874618,-4.0,ATR_TRAIL,atr_breakout,2018-11-28,8.01,160.180874618,,,,,,,,,,,5,-0.000998870810148644
2018-12-04,US.PAYX,SELL,119,55.202918463,-153.5,STRAT_EXIT,atr_breakout,2018-11-28,13.29,56.437615773,,,,,,,,,,,6,-0.02285560700463991
2018-12-06,US.VRSK,SELL,9,111.4374204442,-53.79,STOP_LOSS,atr_breakout,2018-11-09,2.06,117.302547836,,,,,,,,,,,27,-0.050950868305287014
